W,M
coalition,"n. 연합체, 연합"
compile,"v. 1. 편집하다 2. 수집하다"
commission,"n. 1. 위원회 2. 위탁, 위임 3. 수수료, 커미션"
compatible,"a. 1. 양립할 수 있는 2. 호환이 되는"
comprehend,"v. 1. 포함하다 2. 이해하다"
commence,"v. 시작하다, 시작되다"
converge,"v. 한 점에 모이다, 모여 들다"
confederate,"v. 동맹하다; 동맹의, 연합한"
complacent,"a. 현실에 안주하는, 자기만족의"
composite,"a. 합성의, 혼합된"
cohere,"v. 일관성 있다"
consolidate,"v. 1. 합병하다, 통합하다 2. 공고히 하다, 강화하다"
contour,"n. 1. 윤곽 2. 등고선"
consonant,"n. 자음, 자음의"
vowel,"n. 모음; 모음의"
coexistence,"n. 공존"
correlate,"v. 연관성이 있다"
interfere,"v. 방해하다, 간섭하다"
interpret,"v. 통역하다, 해석하다,"
intermission,"n. 중간 휴식 시간"
interface,"n. 접속, 접속기, 접속하다"
intervene,"v. 끼어들다, 간섭하다"
intersect,"v. 가로지르다, 교차하다"
intercept,"v. 가로막다, 가로채다"
interval,"n. (시간의) 간격"
interaction,"n. 상호 작용"
interplay,"n. 상호작용"
prominent,"a. 두드러진, 유명한"
proclaim,"v. 선언하다, 선포하다"
prophecy,"n. 예언"
promotion,"n. 홍보, (판매) 촉진"
promotion,"n. 승진, 진급"
impulse,"n. 충동, 자극"
implement,"n. 1. 도구, 기구 2. 이행하다"
implore,"v. 애원하다, 간청하다"
plea,"n. 애원, 간청, 변호"
impair,"v. 손상시키다, 해치다"
impose,"v. (의무․세금 등을) 부과하다, 강요하다"
imply,"v. 암시하다, 의미하다"
implicit,"a. 암시된, 내포된"
imprison,"v. 감옥에 넣다"
impoverish,"v. 가난하게 하다"
imprint,"n. 자국, 각인; 새기다"
impure,"a. 순수하지 않은, 불순물이 섞인"
forecast,"n. 예측, 예보, 예측하다, 예보하다"
foretell,"v. 예고하다, 예언하다"
foremost,"a. 맨 앞의, 최고의, 가장 중요한"
forearm,"n. 전박"
forefather,"n. 선조, 조상"
foresee,"v. 예견하다, 예측하다"
counterpart,"n. 짝의 한 쪽, 상대물, 대응물"
counterclockwise,"a. 시계반대방향으로"
