W,M
utmost,"a. 최대의, 최고의; 최대한도"
receipt,"n. 받기, 수령, 영수증"
handful,"n. (한) 줌, 소량"
option,"n. 선택권, 선택사항"
balance,"n. 1. 균형 2. 잔액, 잔금"
incident,"n. 사건, 일"
upright,"n. 1. 똑바른, 수직의 2. 올바른, 정직한"
safeguard,"v. 보호하다, 보호장치, 안전장치"
humanitarian,"a. 인도주의적인"
monetary,"a. 화폐의, 금전상의"
forthcoming,"a. 다가오는, 곧 있을"
semester,"n. 한 학기"
hum,"v. 흥얼거리다, 윙윙거리다"
hummingbird,"n. 벌새"
somehow,"ad. 어떻게든지 해서, 어쩐지"
somewhat,"ad. 어느 정도, 다소"
meantime,"n. 그동안, 그 사이에"
meanwhile,"ad. 그러는 동안에, 한편"
comparable,"a. 비교할 만한, 필적하는, 비슷한,"
comparative,"a. 비교의, 비교적인"
workforce,"n. 전 종업원, 노동 인구"
accelerate,"v. 가속하다, 가속화되다"
decisive,"a. 결정적인, 결단력 있는"
systematic,"a. 체계적인, 유기적인"
energetic,"a. 에너지가 넘치는, 기운찬"
cleanse,"v. 깨끗이 하다, 닦다"
whereas,"conj. 그에 반하여, 반면에"
fusion,"n. 융합, 결합, 퓨전 (음악, 음식)"
bounce,"v. (공 따위가) 튀다, (사람이) 펄쩍 뛰다"
breakthrough,"n. 돌파구"
nonsense,"n. 터무니없는 말, 허튼 소리"
stroke,"n. 치기, 타격"
talkative,"a. 수다스러운, 말이 많은"
invade,"v. 침략하다, 침입하다"
insect,"n. 벌레, 곤충"
intake,"n. 섭취, 받아들임"
instruct,"v. 가르치다, 지시하다"
internal,"a. 내부의"
instrument,"n. 1. 기계, 기구 2. 악기"
install,"v. (장비․장치 등을) 설치하다"
infancy,"n. 유아기, (발달의) 초창기"
insert,"v. 삽입하다, 끼워넣다"
ingredient,"n. 성분, 재료"
intimate,"a. 친밀한, 친숙한"
insult,"n. 모욕, 모욕하다"
infect,"v. 감염시키다, 전염시키다"
involve,"v. 포함시키다, (사건 등에) 연루시키다"
incline,"v. ~하고 싶다, ~의 경향이 생기게 하다"
intensive,"a. 집중적인, 철저한"
indifferent,"a. 무관심한"
insist,"v. 주장하다, 고집하다"
persist,"v. 고집하다, 지속하다"
insight,"n. 통찰력"
incurable,"a. 치료할 수 없는"
indoors,"ad. 실내에서, 실내로"
inactive,"a. 비활동적인"
independence,"n. 독립, 자주"
infamous,"a. 악명 높은"
intact,"a. 손대지 않은, 손상되지 않은"
multiply,"v. 증가시키다, 번식하다, 곱하다"
multiple,"a. 많은, 다수의, 다양한"
multitude,"n. 다수, 군중"
refute,"v. 반박하다"
restore,"v. 회복시키다, 복구하다"
relieve,"v. 구제하다, (고통 등을) 덜어주다"
retain,"v. 보유하다, 계속 유지하다"
remarkable,"a. 주목할 만한, 놀라운"
resign,"v. 사직하다, 사임하다"
recycle,"v. 재활용하다"
reflect,"v. 1. 반사하다 2. 반영하다 3. 숙고하다"
reply,"v. 대답하다, 답장하다, 대답, 답장"
reserve,"v. 1. 예약하다 2. 따로 남겨 두다"
rely,"v. 의지하다, 믿다"
restrict,"v. 제한하다, 금지하다"
restrain,"v. 제지하다, 억누르다"
reverse,"a. 반대의, 반대, 반대로 하다"
replace,"v. 1. ~에 대신하다, 대체하다 2. 다시 놓다, 제자리에 놓다"
reconcile,"v. 화해시키다, 조화시키다"
recall,"v. 1. 상기시키다, 생각나게 하다 2. 리콜(결함 있는 물건의 회수), 회수하다"
retreat,"v. 후퇴하다, 후퇴"
reveal,"v. 밝히다, 폭로하다"
renew,"v. 갱신하다, 다시 시작하다"
rebuild,"v. 다시 짓다, 재건하다"
refresh,"v. 상쾌하게 하다, 새롭게 하다"
refund,"n. 환불; 환불하다"
relevant,"a. 관계있는, 적절한"
irrelevant,"a. 관계없는, 부적절한"
resistance,"n. 저항, 반대, 레지스탕스"
irresistible,"a. 저항할 수 없는, (유혹, 욕구 등에) 억누를 수 없는"
irregular,"a. 불규칙한"
comply,"v. 따르다, 순응하다"
conform,"v. 따르다, 순응하다"
compound,"a. 혼합한, 혼합물"
commitment,"n. 1. 약속 2. 헌신, 전념"
compromise,"n. 타협, 타협하다"
confront,"v. 직면하다, 맞서다"
combat,"n. 전투, 싸움; 싸우다"
companion,"n. 친구, 동료"
committee,"n. 위원회"
competition,"n. 경쟁, 시합"
competence,"n. 능숙함, 능숙"
confirm,"v. 확실하게 하다, 확인해 주다"
affirm,"v. 단언하다, 확인하다"
cooperation,"n. 협력, 협동"
collaborate,"v. 공동으로 작업하다, 협력하다"
concentration,"n. 집중"
context,"n. 문맥, 전후 사정, 배경"
coworker,"n. 직장 동료"
commemorate,"v. 기념하다"
empire,"n. 제국, 왕국"
enroll,"v. 등록하다, 입학시키다"
envelope,"n. 봉투"
empower,"v. 권력을 주다, 능력을 주다"
endanger,"v. 위태롭게 하다"
enable,"v. ~할 수 있게 하다"
enforce,"v. 강요하다, (법률 등을) 집행하다"
enlarge,"v. 확대하다"
ensure,"v. 보장하다, 반드시 ~하게[이게] 하다"
outspoken,"a. 솔직한, 꾸밈없이 말하는"
outstanding,"a. 눈에 확 띄는, 뛰어난"
outbreak,"n. (전쟁, 질병 등의) 발생, 발발"
outline,"n. 윤곽, 개요"
outer,"a. 바깥쪽의, 외부의"
outlook,"n. 1. 전망 2. (미래에 대한) 전망 3. 관점"
outcome,"n. 결과, 성과"
output,"n. 생산, 출력, 생산량"
outdated,"a. 시대에 뒤진, 구식의"
overwhelm,"v. 압도하다"
overcome,"v. 극복하다"
overtake,"v. 1. ~을 따라잡다, 앞지르다 2. (폭풍우ㆍ불행 등이) 덮치다"
overlook,"v. 1. 못 보고 지나치다, 못 본체 하다 2. 내려다보다"
oversee,"v. 감독하다"
overhead,"a. 머리 위의, 머리 위에"
overseas,"a. 해외의, 해외로"
overall,"ad. 전체적으로, 전체적인"
overweight,"a. 과체중의, 비만의"
overview,"n. 요약, 개요"
prevent,"v. 막다, 방해하다, 예방하다"
prevail,"v. 이기다, 우세하다"
prevail,"v. 만연하다, 널리 퍼지다"
prevalent,"a. 1. 만연하는, 널리 퍼진 2. 우세한"
previous,"a. 이전의, 앞의"
pre-school,"a. 미취학의, 유치원"
prejudice,"n. 선입관, 편견"
premier,"n. 수상; 최고의, 제1의"
prehistoric,"a. 선사 시대의"
predetermine,"v. 미리결정하다"
unsettling,"a. 불안하게 하는"
uncertain,"a. 불확실한"
uncover,"v. 알아내다, 폭로하다, 덮개를 벗기다"
unlock,"v. 열다, 자물쇠를 열다"
unlikely,"a. 있음직하지 않은, ~일 것 같지 않은"
unchangeable,"a. 변경할 수 없는"
uneasy,"a. 불안한, 우려되는"
unseemly,"a. (행동 등이) 어울리지 않는, 부적당한"
unfold,"v. 펴다, 펼치다"
deed,"n. 1. 행위, 행동 2. 증서"
misdeed,"n. 잘못된 행위"
misunderstand,"v. 오해하다"
misuse,"n. 오용, 남용; 오용하다"
misfire,"v. 불발되다, 실패하다, 불발, 실패"
misspell,"v. 철자를 잘못 쓰다"
mislead,"v. 오도하다, 오해시키다,"
misplace,"v. 잘못 놓다, 잘못 두다"
mischance,"n. 불운"
misfortune,"n. 불행, 불운"
mistrust,"v. 불신하다; 불신"
disinterested,"a. 1. 무관심한 2. 사심 없는, 공정한"
disgrace,"n. 불명예, 망신"
disorder,"n. 무질서, 혼란"
disrespectful,"n. 무례한, 실례되는"
disharmony,"n. 부조화, 불협화음"
discontinue,"v. 중지하다"
dislike,"v. 싫어하다"
dishonest,"a. 부정직한"
