W,M
awkward,"a. 어색한, 불편한"
sway,"v. 흔들리다, 흔들림"
entrepreneur,"n. 사업가, 기업가"
manipulate,"v. (교묘히, 부정하게) 조종하다, 다루다"
humane,"a. 인도적인, 자비로운"
attribute,"v. ~탓으로 돌리다"
tow,"v. 끌다, 견인"
compartment,"n. (짐)칸, 칸막이한 객실"
regime,"n. 정권, 통치"
clarity,"n. 명료, 명확, 맑음"
flip,"v. 홱 뒤집다, 휙 젖히다, 톡 치다"
cognition,"n. 깨달음, 인식"
bin,"n. 쓰레기통, 통, (짐 등을 위한) 칸"
twinkle,"v. 반짝반짝 빛나다"
boycott,"v. 구매를 거부하다, 참가를 거부하다, (참가, 구매) 거부운동"
sniff,"v. 코를 킁킁거리다, 냄새를 맡다"
barren,"a. 메마른, 불모의, 불임의"
crater,"n. 분화구, (폭탄, 운석 등에 의해 생긴) 큰 구멍"
bully,"v. 괴롭히다, 겁주다; 괴롭히는 사람"
upcoming,"a. 다가오는, 앞으로 곧 생길"
hypothesis,"n. 가설, 가정"
agenda,"n. 협의사항, 안건"
dash,"v. 황급히 가다, 돌진하다, 돌진, 질주"
stigma,"n. 수치, 오명"
titanic,"a. 매우 거대한, 엄청난"
clone,"n. 복제 생물, 복제품"
stock,"n. 가축"
stock,"n. 1. 주식 2. 비축, 재고"
livestock,"n. 가축"
stockpile,"n. 비축, 비축량; 비축하다"
celebrity,"n. 유명인사, 명성"
disposable,"a. 일회용의"
admonish,"v. 혼내다, 훈계하다"
parcel,"n. 소포, 꾸러미"
molecule,"n. 분자"
provoke,"v. 1. (특정한 반응을) 유발하다 2. 화나게 하다"
bustle,"v. 북적대다, 서두르다, 혼잡"
compact,"a. 소형의"
bush,"n. 관목, 덤불"
pat,"v. 토닥거리다, 쓰다듬다"
exert,"v. 노력하다"
junction,"n. 교차로, 연결 지점"
state-of-the-art,"a. 최신식의, 최첨단의"
specimen,"n. 견본, 표본"
longitude,"n. 경도"
latitude,"n. 위도"
forbid,"v. 못하게 하다, 금지하다"
worn-out,"a. 닳아 해진, 낡은"
feminine,"a. 여성의"
steep,"a. 가파른, 비탈진"
combustible,"a. 불에 타기 쉬운"
blend,"v. 섞다, 혼합하다; 혼합(물)"
quote,"v. 인용하다, 예로 들다"
addict,"n. 중독자, 중독시키다"
altitude,"n. 높이, 고도"
vast,"a. 엄청난, 거대한"
capital,"n. 자본, 자본의"
capital,"n. 1. 수도 2. 대문자 3. 중요한, 주요한"
per,"prep. ~당, ~마다"
per capita,"a. 1인당, 두당"
arbitrary,"a. 제멋대로인, 독단적인"
catastrophe,"n. 재난, 재앙"
bias,"n. 편견, 치우침, 치우치게 하다"
heap,"n. (쌓아 올린) 더미; 쌓아 올리다"
troop,"n. 군대, 부대, 무리"
sneer,"v. 비웃다, 조롱하다"
cozy,"a. 아늑한, 안락한"
shabby,"a. 낡아빠진"
broth,"n. 수프, 죽"
pros and cons,"n. 득과 실, 찬반양론"
stationary,"a. 움직이지 않는, 고정시켜 놓은"
vanguard,"n. (군대 공격이나, 사회운동의) 선봉, 선구자"
blush,"v. 얼굴을 붉히다, 빨개지다; 홍조"
vivid,"a. 생생한, 선명한"
metabolism,"n. (미태벌리즘으로 발음기호할 것) 신진대사"
alumni,"n. 동창생"
distress,"v. 괴롭히다, 고통"
allot,"v. 할당하다, 분배하다"
paralyze,"v. 마비시키다, 무력하게 만들다"
trepidation,"n. 공포, 두려움"
deteriorate,"v. 악화되다, 나빠지다"
aviation,"n. 비행, 항공"
wretched,"a. 비참한, 불쌍한"
persecution,"n. (특히 종교상의) 박해, 괴롭힘"
kindle,"v. 불을 붙이다, (감정을) 불붙이다"
congregate,"v. 모이다"
conduce,"v. 도움이 되다, 공헌하다"
longevity,"n. 장수"
omen,"n. 징조, 조짐"
ominous,"a. 불길한"
whim,"n. 변덕, 일시적 기분"
mash,"v. 으깨다, 짓이기다, 으깬 음식"
annihilate,"v. 전멸시키다, 붕괴시키다"
hub,"n. 중심지, (바퀴 등의) 중심"
salute,"v. 경례하다, 인사하다"
thermal,"n. 열의, 뜨거운"
boast,"v. 자랑하다"
mitigate,"v. 누그러뜨리다, 완화시키다"
coincide,"v. 일치하다, 동시에 일어나다"
delegate,"n. 대표, 대리인; 위임하다"
traitor,"n. 반역자, 배신자"
hollow,"a. 속이 빈, 움푹 들어간"
amend,"v. (법을) 개정하다, 수정하다"
collate,"v. 대조하다, (정보 등을) 분석하다"
courteous,"a. 공손한, 예의 바른"
riot,"n. 폭동, 폭동을 일으키다"
via,"prep. ~을 경유하여, ~을 통하여"
stun,"v. 기절시키다, 깜짝 놀라게 하다"
allege,"v. 1. (증거 없이) 주장하다, 2. 혐의를 제기하다"
resort,"n. 1. 휴양지, 리조트 2. 의존(to), 수단; 의존하다"
pang,"n. 심한 고통"
bribe,"n. 뇌물; 뇌물로 매수하다"
immune,"a. 면역의, 면역이 된, 면제된"
tumble,"v. 굴러 떨어지다, 폭락하다"
prosecute,"v. 기소하다, 고소하다"
spontaneous,"a. 자발적인, 자연적인"
frigid,"a. 몹시 추운, 냉랭한"
rhyme,"n. 운, 운율"
stake,"n. 1. 말뚝, 화형대 2. 지분"
at stake,"a. 위험에 처한, (목숨, 성패가) 달려있는"
voucher,"n. 상품권, 할인권, 쿠폰"
whip,"v. 1. 채찍질하다; 채찍 2. 휘젓다, 휙 움직이게 하다"
gross,"v. 1. 모두 합해, 총- 2. 심한, 엄청난"
sneak,"v. 몰래 움직이다, 몰래하다"
sovereign,"n. 1. 군주, 국왕; 최고 권력을 가진 2. 자주적인, 독립된"
deter,"v. 방해하다, 저지시키다"
jam,"v. 1. 쑤셔 넣다 2. (막혀서) 꼼짝 못하다; 막힘, 교통 체증"
pedestrian,"n. 보행자"
traumatic,"a. 정신적 쇼크의, 대단히 충격적인"
foul,"n. 1. 파울, 반칙 2. 더러운, 아주 나쁜; 더럽히다"
accountable,"a. 책임이 있는"
blast,"v. 폭발하다, 폭발 , 돌풍"
sprinkle,"v. (흩)뿌리다; 보슬비"
scant,"a. 부족한, 빈약한"
brochure,"n. 팜플렛, (안내, 광고용) 책자"
eclipse,"n. (해, 달의) 식; (빛을) 가리다"
blur,"v. 희미해지다, 흐릿하게 하다, 희미한 것"
fake,"n. 위조품; 모조의, 가짜의"
patent,"a. 특허의, 특허권"
pose,"n. 1. 자세, 포즈; 자세를 취하다 2. (질문 ․ 문제 등을) 제기하다"
notorious,"a. 악명 높은"
mandate,"n. 1. 지시, 명령, 명령하다 2. 권한, 권한을 주다"
anecdote,"n. 일화"
readily,"ad. 기꺼이, 선뜻"
stress,"n. 1. 압박, 스트레스 2. 강조, 강세; 강조하다"
punctuate,"v. 구두점을 찍다, 중단시키다"
frenzy,"n. 광분, 광란"
reign,"n. 통치, 통치 기간, 통치하다"
garment,"n. 의복, 옷"
discern,"v. 식별하다, 알아차리다"
dubious,"a. 의심스러운"
harness,"n. 1. 마구, 마구를 채우다 2. 이용하다"
scoop,"n. 국자, (국자로) 뜨다"
staple,"a. 중요한, 주요한, 주요 부분"
score,"n. 1. 악보, 음악 2. 득점, 점수"
villain,"n. 악당"
axis,"n. 중심축, 축선"
monastery,"n. 수도원"
drawback,"n. 문제점, 결점"
pinpoint,"v. 정확히 집어내다; 정확한"
malicious,"a. 악의 있는"
hail,"n. 우박, 빗발침, 빗발치다"
hover,"v. (새․헬리콥터 등이) 떠다니다, 맴돌다"
bypass,"n. 우회로, 우회하다"
banner,"n. 현수막"
cutting-edge,"a. 최첨단의"
scrub,"v. 북북 문지르다, 문질러 씻기"
flake,"n. 얇은 조각"
landmark,"n. 1. 주요 지형지물, 랜드마크 2. 획기적인 사건"
milestone,"n. 이정표, (역사, 인생 등의) 중요한 단계(사건)"
epoch,"n. 신기원, 신시대"
gasp,"v. 헐떡거리다, 숨이 차다"
throng,"n. 군중, 떼; 떼지어 모이다"
hypocrisy,"n. 위선, 위선 행위"
loop,"n. (올가미나 동그라미 모양의) 고리"
plot,"n. 1. 음모, 음모를 꾸미다 2. 줄거리 3. 작은 땅, 구획"
sanitary,"a. 위생적인, 위생의"
homage,"n. 경의, 존경"
fable,"n. 우화, 전설"
astound,"v. 깜짝 놀라게 하다"
