W,M
shudder,"v. 떨다, 몸서리치다"
burrow,"n. 굴, 굴(땅)을 파다"
spine,"n. 척추, 등뼈"
swamp,"n. 늪, 습지"
insolent,"a. 건방진, 버릇없는"
aristocrat,"n. 귀족"
rigorous,"a. 엄격한"
paddle,"n. 노; 노를 젓다"
fabric,"n. 1. 직물, 천 2. 구조, 조직"
blizzard,"n. 눈보라"
rub,"v. 비비다, 문지르다"
sector,"n. 분야, 부문"
lag,"v. 뒤처지다, 뒤처짐, 지연"
segregate,"v. 격리하다, 분리하다, 차별하다"
usher,"n. (극장ㆍ교회 등의) 안내인, 안내하다"
bound,"v. 1. 튀어 오르다 2. 경계를 두다, 한정하다 3. ~로 향하는, ~행의(for) 4. ~하게 되어 있다"
dismal,"a. 우울하게 하는, 음울한"
sumptuous,"a. 고가의, 호화로운"
salvage,"n. 구조, 구조하다"
salvation,"n. 구원, 구조"
euthanasia,"n. 안락사"
numb,"a. 마비된, 감각이 없는"
stab,"v. 찌르다"
rash,"a. 성급한, 경솔한"
banish,"v. 추방하다, 내쫓다"
crave,"v. 간청하다, 갈망하다"
verge,"n. 가장자리, 직전"
brink,"n. 가장자리, 직전"
on the verge of,"prep. (이제 막) ~되려고 하는, ~ 직전의"
on the brink of,"prep. (이제 막) ~되려고 하는, ~ 직전의"
hideous,"a. 무시무시한, 끔찍한"
weary,"a. 피곤한, 지친, 싫증난"
indubitable,"a. 의심할 여지없는, 확실한"
smother,"v. 숨막히게 하다, 질식시키다"
herald,"v. 알리다, 전령,"
abolish,"v. 없애다, 폐지하다"
drudgery,"n. 고된 일, 지겨운 일"
epic,"n. 서사시"
dunk,"v. 1. 덩크슛 하다 2. 담그다, 적시다"
vomit,"v. 구토하다"
hierarchy,"n. 계급제도, 계층"
ruthless,"a. 무자비한"
futile,"a. 효과 없는, 헛된"
intrude,"v. 침범하다, 방해하다"
tricky,"a. 까다로운"
rove,"v. 헤매다, 방랑하다"
sob,"v. 흐느껴 울다"
ponder,"v. 곰곰이 생각하다"
shoal,"n. (물고기) 떼, 무리, 다수, 다량"
contrive,"v. 1. 고안하다 2. 어떻게든 ~하다, 용케 ~하다"
cramped,"a. 비좁은, 갑갑한"
neuron,"n. 뉴런, 신경세포"
candid,"a. 솔직한"
forthwith,"ad. 당장, 곧"
flea,"n. 벼룩"
haze,"n. 연무, 안개"
hijack,"v. (비행기, 차량을) 납치하다"
larvae,"n. 애벌레"
rationale,"n. 이유, 근거"
chunk,"n. 덩어리"
divert,"v. (방향, 생각, 기분 등을) 바꾸게 하다"
betray,"v. 1. 배반하다 2. (정보, 감정 등을) 드러내다"
clumsy,"a. 어설픈, 서투른"
stroll,"v. 거닐다, 산책하다, 산책"
gust,"n. 질풍, 돌풍"
hibernate,"v. 동면하다"
siege,"n. 포위공격, 포위"
illumination,"n. 조명, 조도"
entail,"v. 수반하다"
static,"a. 정지상태의, 고정된"
nibble,"v. 야금야금 먹다"
pier,"n. 부두, 방파제"
pious,"a. 신앙심이 깊은, 독실한"
scorn,"n. 경멸; 경멸하다"
bulk,"n. 1. 부피, 크기, 거대함 2. 대량, 대부분"
secure,"a. 1. 안전한 2. 얻다, 획득하다"
curb,"v. 억제하다; 연석(차도와 인도 사이의 경계가 되는 돌)"
console,"v. 위로하다"
ballroom,"n. 연회장, 무도회장"
ambassador,"n. (외국에 파견되는) 대사"
tentative,"a. 임시의, 잠정적인"
aesthetic,"a. 미적인, 심미적인"
integrity,"n. 1. 진실함 2. (나뉘지 않고) 완전한 상태"
airs,"n. 젠체하는 태도"
pension,"n. 연금"
dogged,"a. 완강한, 고집 센"
tribute,"n. 경의, 찬사"
norm,"n. 기준, 표준"
poll,"n. 투표, 여론조사"
custody,"n. 1. 감금 2. 보호(관리), 양육권"
