W,M
avalanche,"n. 눈사태, 산사태, 쇄도"
accentuate,"v. 강조하다"
paw,"n. (동물의) 발"
hay,"n. 건초; 건초를 만들다"
carve,"v. 새기다, 조각하다"
blink,"v. (눈 등을) 깜박이다, (불빛 등이) 깜박거리다"
naughty,"a. 버릇없는, 말썽쟁이의"
snatch,"v. 낚아채다, 납치하다"
utterly,"ad. 완전히"
utter,"a. 1. 완전한 2. 말하다"
roam,"v. 돌아다니다, 거닐다"
mummy,"n. 미라"
steer,"v. (차, 보트 등을) 조종하다"
spur,"n. 박차, 자극제, 박차를 가하다"
prudent,"a. 신중한, 조심성 있는"
reluctance,"n. 싫음, 꺼림"
arrogant,"a. 거만한, 오만한"
oak,"n. 오크(떡갈나무․참나무 등의 총칭)"
metro,"n. 1. 지하철 2. 대도시"
metropolis,"n. 수도, 중심지"
drench,"v. 흠뻑 젖게 하다"
barley,"n. 보리"
conquer,"v. 정복하다"
patrol,"n. 순찰, 순찰하다"
miser,"n. 구두쇠"
delicate,"a. 섬세한, 민감한, 연약한"
barter,"v. 물물교환하다, 물물교환"
alter,"v. 바꾸다, 수정하다"
alternative,"n. 1. 양자택일 2. 대안, 대체"
alternate,"a. 번갈아 하는, 하나 거르는, 번갈아 하다"
embark,"v. 1. 시작하다, 착수하다 2. 승선시키다"
cannon,"n. 대포; 대포를 쏘다"
squash,"v. 짓누르다, 으깨다, 과즙, 음료"
digestion,"n. 소화"
peninsula,"n. 반도"
rag,"n. 누더기, 걸레"
adhere,"v. 들러붙다, 고수하다"
weave,"v. 짜다, 엮어 만들다"
status,"n. 1. 지위 2. 상황"
status quo,"n. 현재의 상황"
stifle,"v. 숨을 막다, 억누르다"
momentous,"a. 중대한, 중요한"
enthusiasm,"n. 열정, 열의, 열광"
presume,"v. 추정하다, 추측하다"
dose,"n. 1회 분량, 복용량"
mischievous,"a. 말썽꾸러기의, 짓궂은"
vague,"a. 모호한, 희미한"
formula,"n. 공식, 식"
verse,"n. 운문, 시"
prose,"n. 산문, 산문체"
disguise,"v. 변장하다, 숨기다; 변장"
simultaneous,"a. 동시의"
revenue,"n. 수입, 수익"
plow,"v. (밭을) 갈다, 쟁기질하다; 쟁기"
ruin,"v. 파멸시키다, 망치다; 파멸"
satire,"n. 풍자"
reckless,"a. 앞뒤를 가리지 않는, 무모한"
astray,"a. 길을 잃은, 잘못된 길로 빠진"
cliff,"n. 절벽, 낭떠러지"
creep,"v. 기다, 살금살금 움직이다"
erode,"v. 침식시키다, 서서히 약화시키다"
Jew,"n. 유대인, 유대교 신자"
sermon,"n. 설교, 훈계"
bait,"n. 미끼"
refrain,"v. 그만두다, 삼가다"
decay,"v. 썩다, 부패하다, 부패"
nominate,"v. (후보자로) 지명하다, 임명하다"
showcase,"n. 진열장, 공개행사"
faint,"v. 기절하다"
faint,"a. 희미한, 약한"
versus,"prep. ~ 대 (vs.)"
breeze,"n. 산들바람, 산들바람이 불다"
reed,"n. 갈대, 갈대밭"
cherish,"v. 소중히 여기다, 소중히 간직하다"
admiral,"n. 해군 대장, 제독"
razor,"n. 면도칼, 면도기"
choir,"n. 합창단, 성가대"
vicious,"n. 사악한, 사나운"
lumber,"n. 목재"
timber,"n. 목재"
ban,"n. 금지, 금지하다"
stripe,"n. 줄무늬, 줄"
bystander,"n. 구경꾼"
graze,"v. (가축을) 방목하다, 풀을 뜯어먹다"
aisle,"n. (극장, 비행기 등의 좌석 사이의) 통로, 복도"
splendid,"a. 빛나는, 화려한, 훌륭한"
sin,"n. 죄, 죄악"
pastime,"n. 오락, 기분전환"
rein,"n. 1. 고삐 2. 고삐를 죄다, 억제하다"
reindeer,"n. 순록"
