W,M
appropriate,"a. 적당한, 적절한"
despite,"prep. ~임에도 불구하고"
chew,"v. 씹다"
discriminate,"v. 식별하다, 차별하다"
bargain,"n. (정상가 보다) 싼 물건, 특가품; 흥정하다, 협상하다"
convey,"v. 운반하다, 전달하다"
scar,"n. 상처, 흉터"
fine,"a. 1. 좋은, 괜찮은, 훌륭하게 2. 벌금; 벌금을 과하다"
pioneer,"n. 개척자, 선구자, 개척하다"
sphere,"n. 1. 구, 구형, 천체 2. 범위, 영역"
fossil,"n. 화석; 화석의"
derive,"v. 이끌어내다, 얻다, 유래되다"
congestion,"n. (교통)정체, 혼잡"
bear,"n. 1. 곰 2. 참다, 견디다"
bear,"v. 낳다"
bear,"v. (태도, 감정, 특징 등을) 품다, 지니다"
brief,"a. (시간, 글 등이) 짧은, 간결한, 간단한"
mill,"n. 방앗간"
aptitude,"n. 적성, 소질"
steady,"a. 안정된, 꾸준한"
rush,"v. 1. 서두르다 2. 돌진하다, 쇄도하다"
rational,"a. 합리적인, 이성적인"
procedure,"n. 과정, 방법"
illustrate,"v. 설명하다, 삽화를 넣다"
sustain,"v. 떠받치다, 유지하다"
solar,"a. 태양의, 태양열을 이용한"
obvious,"a. 명백한, 분명한"
misty,"a. 안개 낀"
yield,"v. 생산하다, (결과 등을) 만들어내다, 생산량"
yield,"v. 양보하다, 항복하다"
suit,"n. 1. 수트, 신사복 한 벌 2. 어울리다, 적합하다"
awful,"a. 엄청난, 지독한"
struggle,"n. 투쟁, 싸움, 분투하다"
border,"n. 국경, 경계선"
acknowledge,"v. 인정하다"
solid,"a. 고체의, 단단한; 고체"
ambitious,"a. 야망을 품은, 야심찬"
still,"ad. 1. 아직도, 여전히 2. 고요한, 정지한"
penalty,"n. 벌칙, 형벌, 벌금"
congress,"n. 국회, 의회"
function,"n. 기능, (제대로) 기능하다"
meet,"v. 1. 만나다 2. 충족시키다"
shed,"v. 1. (눈물, 빛, 냄새 등을) 흘리다 2. 저장소, 헛간"
lead,"n. 1. 납 2. 이끌다, 인도하다"
barn,"n. 헛간, 광"
routine,"a. 일상적인; 틀에 박힌 일상"
shatter,"v. 산산이 부수다, 산산조각 나다"
deprive,"v. 빼앗다, 박탈하다"
surge,"v. 밀려오다, 솟구치다, 파도, 급증"
rear,"n. 1. 뒤, 후방의 2. 기르다, 사육하다"
count,"v. 1. 세다, 계산하다 2. 중요하다"
count on,"v. ~에 의존하다, 믿다"
account,"n. 1. (예금) 계좌 2. 중요, 중요함"
account,"n. 1. 계산, 계산서 2. 설명; 설명하다"
on account of,"prep. ~ 때문에"
take ~ into account,"v. 고려하다"
symptom,"n. 증상, 징후"
explanation,"n. 설명"
charity,"n. 자선, 자선단체"
pine,"n. 소나무"
alliance,"n. 동맹, 연합"
affair,"n. 일, 문제, 업무"
positive,"a. 긍정적인, 확신하고 있는"
strict,"a. 엄격한"
shortage,"n. 부족"
hive,"n. 벌집, 북새통을 이루는 곳"
itch,"n. 가려움, 가렵다, (~하고 싶어) 근질거리다"
declare,"v. 1. 선언하다, 공표하다 2. (세관에서 과세품을) 신고하다"
portray,"v. (인물․풍경을) 그리다, 묘사하다"
dare,"v. 감히 ~하다"
sequence,"n. 연속, 순서"
aggress,"v. 공격하다, 시비를 걸다"
widow,"n. 미망인, 홀어미"
even,"ad. 1. 심지어 ~조차도 2. (비교급을 강조하여) 더욱, 훨씬"
even,"a. 고른, 평평한, 균등한"
even,"a. 짝수의"
adequate,"a. 적당한, 충분한"
beforehand,"ad. 미리, 벌써"
masterpiece,"n. 걸작, 명작"
appetite,"n. 식욕, 욕구"
obtain,"v. 얻다, 획득하다"
object,"n. 1. 물건, 물체 2. 목표, 대상 3. 반대하다"
objective,"a. 1. 객관적인 2. 목표, 목적"
subjective,"a. 주관적인"
subject,"n. 1. (실험) 대상, 피실험자 2. 과목 3. 주제, 화제"
subject,"n. 1. 국민, 신하"
be subject to,"v. 1. ~의 대상이다 2. ~을 받다, ~을 받아야 한다"
toll,"n. (유료 도로․다리 등의) 통행료"
territory,"n. 영토, 지역, 영역"
mutual,"a. 서로의, 공동의"
freshman,"n. (대학교) 신입생"
