W,M
comply,"v. 따르다, 순응하다"
conform,"v. 따르다, 순응하다"
compound,"a. 혼합한, 혼합물"
commitment,"n. 1. 약속 2. 헌신, 전념"
compromise,"n. 타협, 타협하다"
confront,"v. 직면하다, 맞서다"
combat,"n. 전투, 싸움; 싸우다"
companion,"n. 친구, 동료"
committee,"n. 위원회"
competition,"n. 경쟁, 시합"
competence,"n. 능숙함, 능숙"
confirm,"v. 확실하게 하다, 확인해 주다"
affirm,"v. 단언하다, 확인하다"
cooperation,"n. 협력, 협동"
collaborate,"v. 공동으로 작업하다, 협력하다"
concentration,"n. 집중"
context,"n. 문맥, 전후 사정, 배경"
coworker,"n. 직장 동료"
commemorate,"v. 기념하다"
empire,"n. 제국, 왕국"
enroll,"v. 등록하다, 입학시키다"
envelope,"n. 봉투"
empower,"v. 권력을 주다, 능력을 주다"
endanger,"v. 위태롭게 하다"
enable,"v. ~할 수 있게 하다"
enforce,"v. 강요하다, (법률 등을) 집행하다"
enlarge,"v. 확대하다"
ensure,"v. 보장하다, 반드시 ~하게[이게] 하다"
outspoken,"a. 솔직한, 꾸밈없이 말하는"
outstanding,"a. 눈에 확 띄는, 뛰어난"
outbreak,"n. (전쟁, 질병 등의) 발생, 발발"
outline,"n. 윤곽, 개요"
outer,"a. 바깥쪽의, 외부의"
outlook,"n. 1. 전망 2. (미래에 대한) 전망 3. 관점"
outcome,"n. 결과, 성과"
output,"n. 생산, 출력, 생산량"
outdated,"a. 시대에 뒤진, 구식의"
overwhelm,"v. 압도하다"
overcome,"v. 극복하다"
overtake,"v. 1. ~을 따라잡다, 앞지르다 2. (폭풍우ㆍ불행 등이) 덮치다"
overlook,"v. 1. 못 보고 지나치다, 못 본체 하다 2. 내려다보다"
oversee,"v. 감독하다"
overhead,"a. 머리 위의, 머리 위에"
overseas,"a. 해외의, 해외로"
overall,"ad. 전체적으로, 전체적인"
overweight,"a. 과체중의, 비만의"
overview,"n. 요약, 개요"
prevent,"v. 막다, 방해하다, 예방하다"
prevail,"v. 이기다, 우세하다"
prevail,"v. 만연하다, 널리 퍼지다"
prevalent,"a. 1. 만연하는, 널리 퍼진 2. 우세한"
previous,"a. 이전의, 앞의"
pre-school,"a. 미취학의, 유치원"
prejudice,"n. 선입관, 편견"
premier,"n. 수상; 최고의, 제1의"
prehistoric,"a. 선사 시대의"
predetermine,"v. 미리결정하다"
unsettling,"a. 불안하게 하는"
uncertain,"a. 불확실한"
uncover,"v. 알아내다, 폭로하다, 덮개를 벗기다"
unlock,"v. 열다, 자물쇠를 열다"
unlikely,"a. 있음직하지 않은, ~일 것 같지 않은"
unchangeable,"a. 변경할 수 없는"
uneasy,"a. 불안한, 우려되는"
unseemly,"a. (행동 등이) 어울리지 않는, 부적당한"
unfold,"v. 펴다, 펼치다"
deed,"n. 1. 행위, 행동 2. 증서"
misdeed,"n. 잘못된 행위"
misunderstand,"v. 오해하다"
misuse,"n. 오용, 남용; 오용하다"
misfire,"v. 불발되다, 실패하다, 불발, 실패"
misspell,"v. 철자를 잘못 쓰다"
mislead,"v. 오도하다, 오해시키다,"
misplace,"v. 잘못 놓다, 잘못 두다"
mischance,"n. 불운"
misfortune,"n. 불행, 불운"
mistrust,"v. 불신하다; 불신"
disinterested,"a. 1. 무관심한 2. 사심 없는, 공정한"
disgrace,"n. 불명예, 망신"
disorder,"n. 무질서, 혼란"
disrespectful,"n. 무례한, 실례되는"
disharmony,"n. 부조화, 불협화음"
discontinue,"v. 중지하다"
dislike,"v. 싫어하다"
dishonest,"a. 부정직한"
