W,M
coalition,"n. 연합체, 연합"
compile,"v. 1. 편집하다 2. 수집하다"
commission,"n. 1. 위원회 2. 위탁, 위임 3. 수수료, 커미션"
compatible,"a. 1. 양립할 수 있는 2. 호환이 되는"
comprehend,"v. 1. 포함하다 2. 이해하다"
commence,"v. 시작하다, 시작되다"
converge,"v. 한 점에 모이다, 모여 들다"
confederate,"v. 동맹하다; 동맹의, 연합한"
complacent,"a. 현실에 안주하는, 자기만족의"
composite,"a. 합성의, 혼합된"
cohere,"v. 일관성 있다"
consolidate,"v. 1. 합병하다, 통합하다 2. 공고히 하다, 강화하다"
contour,"n. 1. 윤곽 2. 등고선"
consonant,"n. 자음, 자음의"
vowel,"n. 모음; 모음의"
coexistence,"n. 공존"
correlate,"v. 연관성이 있다"
interfere,"v. 방해하다, 간섭하다"
interpret,"v. 통역하다, 해석하다,"
intermission,"n. 중간 휴식 시간"
interface,"n. 접속, 접속기, 접속하다"
intervene,"v. 끼어들다, 간섭하다"
intersect,"v. 가로지르다, 교차하다"
intercept,"v. 가로막다, 가로채다"
interval,"n. (시간의) 간격"
interaction,"n. 상호 작용"
interplay,"n. 상호작용"
prominent,"a. 두드러진, 유명한"
proclaim,"v. 선언하다, 선포하다"
prophecy,"n. 예언"
promotion,"n. 홍보, (판매) 촉진"
promotion,"n. 승진, 진급"
impulse,"n. 충동, 자극"
implement,"n. 1. 도구, 기구 2. 이행하다"
implore,"v. 애원하다, 간청하다"
plea,"n. 애원, 간청, 변호"
impair,"v. 손상시키다, 해치다"
impose,"v. (의무․세금 등을) 부과하다, 강요하다"
imply,"v. 암시하다, 의미하다"
implicit,"a. 암시된, 내포된"
imprison,"v. 감옥에 넣다"
impoverish,"v. 가난하게 하다"
imprint,"n. 자국, 각인; 새기다"
impure,"a. 순수하지 않은, 불순물이 섞인"
forecast,"n. 예측, 예보, 예측하다, 예보하다"
foretell,"v. 예고하다, 예언하다"
foremost,"a. 맨 앞의, 최고의, 가장 중요한"
forearm,"n. 전박"
forefather,"n. 선조, 조상"
foresee,"v. 예견하다, 예측하다"
counterpart,"n. 짝의 한 쪽, 상대물, 대응물"
counterclockwise,"a. 시계반대방향으로"
counteract,"v. 대항하다, 상쇄하다, 중화시키다"
decline,"n. 1. 쇠퇴, 감소, 하락, 쇠퇴하다 2. 거절하다"
defy,"v. 반항하다, 거역하다"
depict,"v. 그리다, 묘사하다"
descend,"v. 내려가다, 계통을 잇다"
degrade,"v. (가치, 품위 등을) 떨어뜨리다"
department,"n. 부서, 매장, 학과"
deforest,"v. 삼림을 벌채하다"
vocation,"n. 천직, 직업"
avocation,"n. 부업, 취미"
amoral,"a. 도덕과 관계없는, 도덕관념이 없는"
atypical,"a. 이례적인, 전형적이 아닌"
asymmetrical,"a. 비대칭의"
outing,"n. 소풍, 여행"
outfit,"n. 옷, 복장"
outcast,"n. 쫓겨난 사람, 따돌림 받는 사람"
mode,"n. 1. 방법, 방식 2. 유행"
outmoded,"a. 유행에 뒤진, 구식의"
outlandish,"a. 이국적인, 기이한"
outlet,"n. 1. 배출구 2. 할인점, 아울렛"
outgrow,"v. 1. ~보다 더 커지다 2. 나이가 들면서 ~에서 벗어나다 3. (옷 따위가) 몸이 커져서 못 입게 되다,"
outlast,"v. ~보다 더 오래가다"
outlive,"v. ~보다 더 오래 살다"
outrun,"v. 뛰어 앞지르다"
outweigh,"v. ~보다 무게가 더 나가다, ~보다 중요하다"
outpace,"v. 앞지르다"
