W,M
whim,"n. 변덕, 일시적 기분"
mash,"v. 으깨다, 짓이기다, 으깬 음식"
annihilate,"v. 전멸시키다, 붕괴시키다"
hub,"n. 중심지, (바퀴 등의) 중심"
salute,"v. 경례하다, 인사하다"
thermal,"n. 열의, 뜨거운"
boast,"v. 자랑하다"
mitigate,"v. 누그러뜨리다, 완화시키다"
coincide,"v. 일치하다, 동시에 일어나다"
delegate,"n. 대표, 대리인; 위임하다"
traitor,"n. 반역자, 배신자"
hollow,"a. 속이 빈, 움푹 들어간"
amend,"v. (법을) 개정하다, 수정하다"
collate,"v. 대조하다, (정보 등을) 분석하다"
courteous,"a. 공손한, 예의 바른"
riot,"n. 폭동, 폭동을 일으키다"
via,"prep. ~을 경유하여, ~을 통하여"
stun,"v. 기절시키다, 깜짝 놀라게 하다"
allege,"v. 1. (증거 없이) 주장하다, 2. 혐의를 제기하다"
resort,"n. 1. 휴양지, 리조트 2. 의존(to), 수단; 의존하다"
pang,"n. 심한 고통"
bribe,"n. 뇌물; 뇌물로 매수하다"
immune,"a. 면역의, 면역이 된, 면제된"
tumble,"v. 굴러 떨어지다, 폭락하다"
prosecute,"v. 기소하다, 고소하다"
spontaneous,"a. 자발적인, 자연적인"
frigid,"a. 몹시 추운, 냉랭한"
rhyme,"n. 운, 운율"
stake,"n. 1. 말뚝, 화형대 2. 지분"
at stake,"a. 위험에 처한, (목숨, 성패가) 달려있는"
voucher,"n. 상품권, 할인권, 쿠폰"
whip,"v. 1. 채찍질하다; 채찍 2. 휘젓다, 휙 움직이게 하다"
gross,"v. 1. 모두 합해, 총- 2. 심한, 엄청난"
sneak,"v. 몰래 움직이다, 몰래하다"
sovereign,"n. 1. 군주, 국왕; 최고 권력을 가진 2. 자주적인, 독립된"
deter,"v. 방해하다, 저지시키다"
jam,"v. 1. 쑤셔 넣다 2. (막혀서) 꼼짝 못하다; 막힘, 교통 체증"
pedestrian,"n. 보행자"
traumatic,"a. 정신적 쇼크의, 대단히 충격적인"
foul,"n. 1. 파울, 반칙 2. 더러운, 아주 나쁜; 더럽히다"
accountable,"a. 책임이 있는"
blast,"v. 폭발하다, 폭발 , 돌풍"
sprinkle,"v. (흩)뿌리다; 보슬비"
scant,"a. 부족한, 빈약한"
brochure,"n. 팜플렛, (안내, 광고용) 책자"
eclipse,"n. (해, 달의) 식; (빛을) 가리다"
blur,"v. 희미해지다, 흐릿하게 하다, 희미한 것"
fake,"n. 위조품; 모조의, 가짜의"
patent,"a. 특허의, 특허권"
pose,"n. 1. 자세, 포즈; 자세를 취하다 2. (질문 ․ 문제 등을) 제기하다"
notorious,"a. 악명 높은"
mandate,"n. 1. 지시, 명령, 명령하다 2. 권한, 권한을 주다"
anecdote,"n. 일화"
readily,"ad. 기꺼이, 선뜻"
stress,"n. 1. 압박, 스트레스 2. 강조, 강세; 강조하다"
punctuate,"v. 구두점을 찍다, 중단시키다"
frenzy,"n. 광분, 광란"
reign,"n. 통치, 통치 기간, 통치하다"
garment,"n. 의복, 옷"
discern,"v. 식별하다, 알아차리다"
dubious,"a. 의심스러운"
harness,"n. 1. 마구, 마구를 채우다 2. 이용하다"
scoop,"n. 국자, (국자로) 뜨다"
staple,"a. 중요한, 주요한, 주요 부분"
score,"n. 1. 악보, 음악 2. 득점, 점수"
villain,"n. 악당"
axis,"n. 중심축, 축선"
monastery,"n. 수도원"
drawback,"n. 문제점, 결점"
pinpoint,"v. 정확히 집어내다; 정확한"
malicious,"a. 악의 있는"
hail,"n. 우박, 빗발침, 빗발치다"
hover,"v. (새․헬리콥터 등이) 떠다니다, 맴돌다"
bypass,"n. 우회로, 우회하다"
banner,"n. 현수막"
cutting-edge,"a. 최첨단의"
scrub,"v. 북북 문지르다, 문질러 씻기"
flake,"n. 얇은 조각"
landmark,"n. 1. 주요 지형지물, 랜드마크 2. 획기적인 사건"
milestone,"n. 이정표, (역사, 인생 등의) 중요한 단계(사건)"
epoch,"n. 신기원, 신시대"
gasp,"v. 헐떡거리다, 숨이 차다"
throng,"n. 군중, 떼; 떼지어 모이다"
hypocrisy,"n. 위선, 위선 행위"
loop,"n. (올가미나 동그라미 모양의) 고리"
plot,"n. 1. 음모, 음모를 꾸미다 2. 줄거리 3. 작은 땅, 구획"
sanitary,"a. 위생적인, 위생의"
homage,"n. 경의, 존경"
fable,"n. 우화, 전설"
astound,"v. 깜짝 놀라게 하다"
