W,M
verbal,"a. 말의, 구두의"
verb,"n. 동사"
adverb,"n. 부사"
proverb,"n. 속담"
expel,"v. 내쫓다, 방출하다"
repel,"v. 밀어내다, 물리치다"
compel,"v. 강제로 ~하게 하다"
impel,"v. (강제로) ~하게 하다"
propel,"v. 추진하다, 나아가게 하다"
dispel,"v. (근심․의심 등을) 떨쳐버리다, 없애다"
equivalent,"a. 동등한, 대등한"
equilibrate,"v. 균형 잡다, 평형이 되다"
equator,"n. 적도"
equalize,"v. 평등하게 하다, 균등하게 하다"
equality,"n. 평등, 균등"
equate,"v. 동일시하다"
equation,"n. 방정식, 등식"
erupt,"v. (화산 등이) 분출하다, 폭발하다"
corrupt,"a. 부패한, 타락한"
abrupt,"a. 갑작스러운"
disrupt,"v. 방해하다, 지장을 주다"
interrupt,"v. (말, 행동을) 방해하다, 중단시키다"
bankrupt,"a. 파산한"
synonym,"n. 동의어"
antonym,"n. 반의어"
anonymous,"a. 익명의"
exceed,"v. 초과하다, 넘다"
process,"n. 과정, 처리"
recess,"n. 휴식, 휴회"
access,"n. 1. 접근, 출입; 접근하다 2. 이용 권한, 이용하다"
precede,"v. ~에 앞서다, 선행하다"
predecessor,"n. 전임자, 선배, 이전 모델"
proceed,"v. 진행하다, 나아가다, 계속하다"
recede,"v. 물러나다, 약해지다"
recession,"n. 경기 후퇴, 불경기"
heritage,"n. (국가, 문화의) 유산"
heritable,"a. 물려줄 수 있는, 유전성의"
inherit,"v. 물려받다, 상속받다"
supervise,"v. 감독하다, 지휘하다"
vision,"n. 시력, 환상, 전망"
visual,"a. 시각의, 시각적인"
visible,"a. (눈에) 보이는, 뚜렷한"
revise,"v. 개정하다, 수정하다"
improvise,"v. (음악, 연설 등을) 즉흥적으로 하다"
provision,"n. 1. 대비, 준비 2. (~s) 식량 3. 공급, 제공"
suspend,"v. 1. 매달다 2. 중지시키다, 미루다"
append,"v. 첨가하다, 첨부하다"
pendulum,"n. (시계 등의) 진자, 추"
justice,"n. 정의, 공정"
justify,"v. 정당화하다"
adjust,"v. 조정하다, 적응하다"
unjust,"a. 부당한, 불공평한"
sacred,"a. 신성한, 종교적인"
incredible,"a. 믿어지지 않는, 놀라운"
credible,"a. 믿을 수 있는, 신뢰할 수 있는"
creditable,"a. 칭찬할 만한, 훌륭한"
lingual,"a. 말의, 언어의"
monolingual,"a. 1개 국어를 사용하는"
bilingual,"a. 2개 언어를 사용하는"
multilingual,"a. 여러 언어를 사용하는"
magnificent,"a. 웅장한, 멋진, 훌륭한"
magnitude,"n. 크기, 규모"
magnet,"n. 자석"
magnify,"v. 확대하다"
bilateral,"a. 양측의, 쌍방의"
unilateral,"a. 일방적인, 단독의"
multilateral,"a. 다자간의, 다각적인"
vacuum,"n. 진공, 진공청소기로 청소하다"
vacant,"a. (자리, 방, 일자리 등이) 비어 있는"
evacuate,"v. 피신시키다, 건물 등을 비우다"
