W,M
sinister,"a. 불길한, 사악한"
entity,"n. 실체, 존재, 독립체"
stack,"n. 더미, 많음, 쌓다, 쌓이다"
archive,"n. 기록 보관소, (기록, 데이터 등의) 보관"
naive,"a. 순진한"
municipal,"a. 시의, 지방자치의"
humiliate,"v. 창피를 주다"
ludicrous,"a. 바보 같은, 터무니없는"
manifest,"a. 분명한, 드러내다, 나타나다"
nautical,"a. 선박의, 해상의, 항해의"
heyday,"n. 전성기"
streamline,"v. 간소화하다, 능률화하다"
cardinal,"a. 기본적인, 중요한"
laden,"a. (~을) 잔뜩 실은, (~이) 가득한"
aftermath,"n. (전쟁, 사고 등의) 여파, 영향"
pound,"v. 1. 사정없이 치다 2. (화폐, 중량) 파운드"
revolve,"v. (~의 주위를) 돌다, 회전하다"
nuisance,"n. 성가신 사람[것], 골칫거리"
eccentric,"a. 별난, 괴상한"
feasible,"a. 실현 가능한"
acute,"a. 1. (감각, 이해력이) 예리한 2. 극심한"
gadget,"n. 기계장치, 도구"
alleviate,"v. 완화시키다"
obese,"a. 뚱뚱한, 비만인"
aggravate,"v. 악화시키다"
aggregate,"n. 합계; 총-, 종합하다"
alias,"ad. 일명 ~라 불리는, 가명"
flare,"n. 불길, 불꽃, 확 타오르다"
feat,"n. 1. 업적 2. 재주, 묘기"
elusive,"a. 1. 파악하기 힘든, 찾기 힘든 2. 달아나기 쉬운"
mock,"v. 흉내 내며 놀리다, 조롱하다,"
discrepancy,"n. 불일치, 차이"
gale,"n. 강풍, 돌풍"
comb,"n. 1. 빗 ; 빗질하다 2. 샅샅이 찾다[뒤지다]"
stew,"v. (음식을) 끓이다, 끓인 요리"
poultry,"n. (닭, 오리 등의) 가금(家禽)류"
procure,"v. 얻다, 획득하다"
membrane,"n. (세포, 조직 등의) 막, 얇은 막"
glimpse,"v. 흘끗 보다; 흘끗 봄"
massacre,"n. 대량 학살, 학살하다"
volatile,"a. 1. 변덕스러운, 불안정한 2. 휘발성의"
ballot,"n. 무기명 투표"
foe,"n. 적, 원수"
dim,"a. 어둑한, 흐릿한"
thesis,"n. (학위) 논문, 논지"
taboo,"n. 터부, 금기"
bliss,"n. 더없는 행복"
artillery,"n. 대포, 포병대"
tilt,"n. 경사, 기울어짐, 기울다"
tint,"n. 색깔, 색조, (머리의) 염색; 염색하다"
onset,"n. 습격, (질병 등의) 시작"
florist,"n. 꽃집 주인"
hurl,"v. 1. 세게 던지다 2. (모욕, 비난 등을) 퍼붓다"
pneumonia,"n. 폐렴"
blacksmith,"n. 대장장이"
gulf,"n. 만"
gill,"n. 아가미"
quota,"n. 할당량, (허용되는) 한도"
saddle,"n. (말․자전거 등의) 안장, 안장을 얹다"
dough,"n. 밀가루 반죽"
cradle,"n. 요람, 발상지"
capricious,"a. 변덕스러운"
diabetes,"n. 당뇨병"
specification,"n. (자세한) 설명서"
mutable,"a. 변하기 쉬운, 변덕스러운"
offset,"v. 상쇄하다, 보충하다"
debris,"n. 잔해, 부스러기"
diaper,"n. 기저귀"
detergent,"n. 세제"
wholesome,"a. 건강에 좋은, 유익한"
rapture,"n. 황홀, 황홀감"
vine,"n. 포도 덩굴, 덩굴 식물"
lure,"v. 유혹하다; 유혹, 미끼"
coffin,"n. 관"
portal,"n. 대문, 입구"
pimple,"n. 여드름, 뾰루지"
vex,"v. 괴롭히다, 화나게 하다"
benign,"a. (기후, 성격 등이) 온화한, 상냥한"
reckon,"v. (~라고) 생각하다, 예상하다"
brag,"n. 자랑, 자랑하다"
lofty,"a. 매우 높은, 숭고한"
installment,"n. 할부, 할부금"
Confucius,"n. 공자"
inaugurate,"v. 취임시키다, 개시하다"
patron,"n. 후원자, 고객"
freak,"n. 1. 별난 사람(것), 괴짜, 별난, 기이한, 2. 기겁하다"
airborne,"a. 하늘에 떠있는, 공중에 떠있는"
hilarious,"a. 재미있는, 즐거운"
fallout,"n. (핵폭발물의) 낙진, (좋지 못한) 결과, 여파"
flop,"v. 1.쿵 떨어지다, 털썩 주저앉다 2. 완전 실패하다"
