W,M
comparatively,"ad. 비교적, 상대적으로"
deflate,"v. 1. 공기를 빼다 2. 오므라들다 3. (통화를) 수축시키다, (물가를) 떨어뜨리다"
irreversible,"a. 되돌릴 수 없는"
appraise,"v. 평가하다, 감정하다"
superb,"a. 최고의, 매우 훌륭한"
infrared,"a. 적외선의; 적외선"
entice,"v. 유인하다, 꾀다"
enlighten,"v. 깨우치게 하다, 계몽하다"
encroach,"v. 침입하다, (권리, 생활 등을) 침해하다"
endorse,"v. 1. 지지하다 2. (수표에) 이서하다"
destabilize,"v. 불안정하게 하다"
deactivate,"v. (작동을) 정지시키다, 비활성화하다"
debilitate,"v. 약화시키다"
decode,"v. (암호 등을) 해독하다"
deduct,"v. 감하다, 공제하다"
disarm,"v. 무장해제하다"
discontent,"n. 불만, 불만스러운"
disobey,"v. 복종하지 않다"
disqualify,"v. 자격을 박탈하다"
dissatisfy,"v. 불만을 품게 하다"
unveil,"v. 베일을 벗다, 정채를 드러내다"
undo,"v. 원상태로 돌리다"
unruly,"a. 다루기 힘든, 제멋대로 구는"
untimely,"ad. 때 이른, 시기상조의"
untie,"v. 풀다, 끄르다"
undress,"v. 옷을 벗다, 옷을 벗기다"
antibody,"n. 항체"
antisocial,"a. 반사회적인, 비사교적인"
overturn,"v. 뒤집히다, 뒤집다"
oversight,"n. 1. 간과, 실수 2. 감독, 관리"
infringe,"v. (법규를) 위반하다, (권리 등을) 침해하다"
ingenious,"a. (생각 등이) 기발한, 창의적인"
inquisitive,"a. 호기심 많은, 꼬치꼬치 캐묻는"
incur,"v. 초래하다, 발생시키다"
insolvent,"a. 파산한"
predominant,"a. 두드러진, 우세한"
prerequisite,"n. 전제조건, 전제조건이 되는"
predate,"v. (시기적으로) ~보다 앞서다"
precarious,"a. 불안정한, 위태로운"
folly,"n. 어리석음"
implant,"v. 심다, 주입하다"
impediment,"n. 장애, 방해"
improbable,"a. 일어날 것 같지 않은, 희한한"
implicate,"v. 연루시키다"
impetus,"n. 자극, 자극제"
imperative,"a. 필수적인, 반드시 해야 하는"
malnutrition,"n. 영양실조"
malfunction,"n. 고장, 오동작(하다)"
surname,"n. (이름의) 성"
surcharge,"n. 추가요금"
relentless,"a. 무자비한, 가차 없는"
recessive,"a. (생물) 열성(劣性)의"
renounce,"v. 포기하다, 단념하다"
retention,"n. 보유, 유지"
repercussion,"n. 파급효과, 영향"
exile,"n. 추방, 망명"
counter,"n. 1. 계산대, 판매대 2. 정반대; 반박하다"
extraterrestrial,"a. 외계의, 우주의; 우주인(E.T)"
prolong,"v. 늘이다, 연장하다"
transcend,"v. 초월하다"
binary,"a. 둘로 이루어진, 이진법의"
aboriginal,"a. 원주민의, 토착의"
conspicuous,"a. 눈에 잘 띄는"
bureaucracy,"n. 관료 정치, 관료 체제, 관료"
beneficiary,"n. 수익자, 수혜자"
flux,"n. 흐름, 끊임없는 변화"
influx,"n. 유입, 쇄도"
lash,"v. 1. 채찍질 하다, 후려치다 2. 단단히 묶다"
invisible,"a. 볼 수 없는, 보이지 않는"
visionary,"a. 1. 환영의, 환각의 2. 예지력 있는"
avert,"v. 피하다, 얼굴[눈]을 돌리다"
invert,"v. 거꾸로 하다, 뒤집다"
inverse,"a. 반대의"
converse,"v. 1. 대화를 나누다 2. 정반대"
horrendous,"a. 참혹한, 끔찍한"
equity,"n. 공평, 공정"
equilibrium,"n. 균형, (마음의) 평정"
equitable,"a. 공평한, 공정한"
symbiosis,"n. 공생"
biodiversity,"n. 생물의 다양성"
anarchy,"n. 무정부상태, 혼란"
pesticide,"n. 살충제, 농약"
judicial,"a. 사법의, 재판의"
demographic,"a. 인구통계학의"
photosynthesis,"n. 광합성"
frail,"a. 연약한, 허약한"
endemic,"a. (특정 지역) 고유의, 풍토성의; 풍토병"
apathy,"n. 무관심, 무감정"
crumble,"v. 허물어지다, 허물어뜨리다"
abstain,"v. 1. 삼가다, 자제하다 2. (투표에서) 기권하다"
