W,M
transparent,"투명한, 비치는, 명쾌한, 명백한, 이해하기 쉬운"
transparency,"투명성, 투명도"
apparent,"명백한, 외견상의, 겉으로의"
apparently,"명백히, 분명히, 외관상, 겉으로 보기에"
appear,"...처럼 보이다, ...인 것 같다, (장소, TV, 영화, 법정 등에) 나타나다, 출현하다, 출연하다"
appearance,"외모, 외관, 출현, 출연, 등장"
sequence,"연속, 잇달아 일어남, 순서, 차례"
sequent,"다음에 오는, 연속되는"
sequential,순차적인
consequence,"결과, 영향, 중요성"
consequent,(...의) 결과로 일어나는
consequently,"그 결과로, 따라서"
subsequent,"다음의, 그 뒤[후]의, (...에) 이어서 일어나는"
subsequently,그 뒤[후]에 (계속해서)
pursue,"추구하다, 뒤쫓다, 추적하다"
pursuit,"추구, 추적"
suit,"...에 적합하다, 알맞다, 편리하다, (옷, 색 등이) ...에게 어울리다, 정장, 한 벌의 옷, 소송"
suitable,"적합한, 적당한"
execute,"처형[사형]하다, 실행[수행]하다, 집행하다"
execution,"처형, 사형, 실행, 수행"
executive,"임원, 이사, 경영진, 행정부, 집행[실행]의, 행정상의"
emphasize,"강조하다, 중요시하다"
emphasis,"강조, 역점, 중요시"
phase,"국면, 양상, (발전의) 단계, 단계적으로 실행하다"
phenomenon,"현상, 사건"
phenomenal,"경이로운, 놀랄 만한"
fancy,"장식적인, 화려한, 고급의, 비싼, 좋아하다, ...이 마음에 들다"
cite,"(예시, 근거로서) 언급하다, (책 등을) 인용하다, (법정으로) 소환하다"
citation,인용(문)
recite,"암송하다, 낭독하다"
recital,"발표회, 독주[독창]회"
excite,"흥분시키다, (남을) 자극하다"
exciting,흥분시키는
excited,"신이 난, 흥분한"
excitement,"흥분, 자극"
tailor,"재단사, (요구, 목적 등에) 맞추다, 맞게 하다"
retail,"소매(하다), 소매의, 소매로"
retailer,"소매상, 소매점"
detail,"세부 사항, 사소한 것[일], 상세 정보, (사실, 정보 등을) 상술하다"
detailed,상세한
patriot,애국자
patriotic,"애국적인, 애국자의"
patriotism,애국심
patron,"후원자, 보호자, 고객, 단골"
pattern,"양식, 형태, 패턴, 도안, 무늬, 본보기, 견본"
applaud,"(공연, 연설 등에) 박수갈채하다, (결정, 생각 등을) 칭찬하다"
applause,박수(갈채)
explode,"폭발하다, 폭발시키다, (수, 양, 감정 등이) 폭발적으로 증가하다"
explosion,"폭발, 파열, 폭발적 증가"
explosive,"폭발성의, 폭발하기 쉬운, 폭발적인, 폭발물, 폭약"
compete,"경쟁하다, 겨루다"
competition,"경쟁, 겨룸, 시합, 경기, 경쟁 상대"
competitive,"경쟁력을 갖춘, 경쟁 우위에 있는, 경쟁의, 경쟁적인"
competitor,경쟁자
competence,"능력, 역량"
competent,"유능한, 역량 있는"
petition,"탄원(서), 청원, 간청, 탄원하다, 청원하다"
appetite,"식욕, 욕구, 욕망"
appetizer,"식욕을 돋우는 음식, 애피타이저"
repeat,"반복하다, 따라 말하다, (...에게) 말을 옮기다"
repeatedly,되풀이해서
repetition,"반복, 되풀이"
repetitive,"반복되는, 반복적인"
debt,"빚, 채무, (남에게 진) 신세, 빚진 것"
debtor,채무자
due,"...하기로 되어 있는, 도착 예정인, 지불되어야[치러야] 할, 만기가 된, ...에 기인하는, ...의 탓인, 적합한, 회비"
duty,"(법적, 도덕적인) 의무, 직무, 임무, 세금"
duty-free,면세의[로]
compare,"비교하다, 견주다, 비유하다"
comparison,"비교, 대조, 비유"
comparative,"비교의, 비교적인, 상대적인"
comparatively,"비교적, 어느 정도"
comparable,"비교될 만한, 비슷한, ...에 필적하는, 비길 만한"
incomparable,"비길 데가 없는, 빼어난"
peer,"(나이, 능력, 신분 등이) 동등한 사람, 동료, 응시하다, 자세히 들여다보다"
pair,"(두 개가 하나를 이루는) 한 쌍, 한 개, 짝을 짓다, 한 쌍이 되다"
measure,"조치, 대책, 척도, 기준, (많은) 양, 정도, 재다, 측정하다, 판단하다, 평가하다"
measurement,"측정(법), 측량, (길이, 높이 등의) 치수"
measurable,"측정할 수 있는, 주목할 만한"
dimension,"(길이, 높이, 폭 등의) 치수, 크기, 특성, 특질, 면, 차원"
dimensional,"치수의, 차원의"
immense,"거대한, 매우 큰"
audience,"청중, 관객, 시청자, 청취자"
obey,"(...에) 복종하다, 따르다"
obedient,"복종하는, 순종하는"
obedience,"복종, 순종, 준수"
precious,"귀중한, 소중한, 값비싼"
appreciate,"이해하다, 알다, 깨닫다, 고맙게 여기다, 감상하다, 진가를 알다[인정하다]"
appreciation,"진가의 인정, 올바른 이해, 감사, 감상"
praise,"칭찬하다, 찬양하다, 칭찬"
priceless,"매우 귀중한, (너무 귀하여) 값을 매길 수 없는"
survive,"(사고, 전쟁, 질병 등으로부터) 살아남다, 생존하다, (위기 등을) 극복하다, 견디다, ...보다 오래 살다"
survival,"생존, 잔존"
survivor,생존자
vivid,"(기억, 묘사, 색상 등이) 생생한, 선명한"
vital,"매우 중요한, 필수적인, 생명 유지에 필요한, 활기찬, 생기가 넘치는"
vitality,"활력, 원기"
avenge,"(주로 피해자를 대신해) 복수하다, 원수를 갚다"
revenge,"(주로 피해자 자신이) 복수(하다), 원한(을 갚다)"
fable,우화(寓話)
fabulous,"기막히게 멋진, 엄청난, 우화 같은, 전설적인"
fate,"운명, 숙명"
fatal,"치명적인, 죽음에 이르게 하는, (부정적으로) 결정적인, 중대한"
fateful,"운명적인, 숙명적인"
fame,"명성, 평판"
famous,유명한
infamous,악명 높은
infant,"유아(의), 아기(의), 초기(의)"
infancy,"유아기, 초기 (단계)"
confess,"(범죄, 잘못 등을) 자백하다, 시인하다, 고백하다, 고해하다"
confession,"(범죄 등의) 자백, 고백, 고해"
professional,"직업상의, 전문적인, 전문직의, 전문가의, 프로의, 전문가, (지적) 직업인, 직업 선수, 프로"
profess,"(남들이 믿지 않는 것을) 주장하다, (감정, 신념 등을) 공언하다"
professor,교수
profession,"(전문직 등의) 직업, 공언, 선언"
political,"정치(상)의, 정치적인"
politics,정치(학)
politician,정치인
policy,"정책, 방책, 방침, 보험 증권"
metropolis,"대도시, 수도"
metropolitan,"대도시의, 수도의"
prepare,"준비하다, 대비하다"
preparation,"준비, 대비"
repair,"수리[수선]하다, 바로잡다, 수리, 수선, 보수"
repairable(reparable),수리 가능한
repairman,수리공
disrepair,"황폐, 파손 상태"
emperor,"황제, 제왕"
empire,제국
empress,"여자 황제, 황후"
imperative,"피할 수 없는, 필수적인, 명령, 필요(성), 의무, 책무"
testify,"증언하다, 증명하다, ...의 증거가 되다"
contest,"경쟁하다, 겨루다, 논쟁하다, 경쟁, 시합"
contestant,"(대회, 시합 등의) 참가자"
protest,"항의하다, 이의를 제기하다, 항의, 이의 (제기), 시위"
relate,"관계를 짓다, 관련시키다, (사건 등을) 이야기하다, 설명하다"
relation,"관계, 관련"
relative,"친척, 인척, 상대적인"
relatively,"비교적, 다른 것에 비해"
relationship,"관계(됨), 관련, (연인) 관계"
correlation,"상호 관련[관계], 연관성"
correlate,"서로 관계가 있다, 서로 관련시키다"
translate,"번역[통역]하다, ...로 여기다, 해석하다"
translation,"번역, 통역, 해석"
translator,"번역가, 통역사"
elevate,"(지위, 수준, 압력 등을) 높이다, 향상하다, 승진시키다, (물리적 위치를) (들어)올리다"
elevator,"엘리베이터, 승강기"
relevant,"(...와) 관계가 있는, 관련된"
relevance,"관련성, 타당성"
relieve,"(고통, 고민 등을) 경감[완화]하다"
relief,"안도, 안심, (고통, 근심 등의) 경감, 완화, 구호[원조] 물자"
relieved,"안도하는, 다행으로 여기는"
theology,신학
theological,신학의
enthusiasm,"열정, 열광, 열중"
enthusiastic,"열광적인, 열정적인"
