W,M
collective,"a. 집단의, 공동의"
grin,"v. (이를 드러내고) 히죽 웃다, 활짝 웃다"
decent,"a. 1. 품위 있는 2. (수준이) 괜찮은, (상황에) 적절한"
glare,"n. 1. 눈부신 빛 2. 노려보다, 노려봄"
auction,"n. 경매, 경매하다"
misery,"n. 고통, 비참함"
stain,"n. 얼룩, 때; 얼룩지게 하다, 더럽히다"
genuine,"a. 진짜의, 진실한"
straightforward,"a. 간단한, 쉬운"
straightforward,"a. 정직한"
foster,"v. 1. 조성하다 2. 기르다, 양육하다"
animate,"v. ~에 생명을 주다, 만화 영화로 만들다; 생기 있는, 살아 있는"
tub,"n. 욕조, 통"
grid,"n. 격자무늬, 바둑판 모양"
solitary,"a. 혼자 있는, 고독한"
bond,"n. 결합, 유대, 속박"
ritual,"a. 의식의; (종교적) 의식"
stubborn,"a. 끈질긴, 고집 센"
grasp,"v. 완전히 이해하다"
grasp,"v. 꽉 잡다"
choke,"v. 질식시키다"
skylark,"n. 종달새"
jar,"n. 항아리, 단지"
deplore,"v. 개탄하다"
tap,"v. (1) 1. (가볍게) 두드리다, 두드리는 소리 2. 이용하다"
tap,"n. (병 등의) 주둥이, (수도) 꼭지"
grumble,"v. 투덜거리다, 불평하다"
raft,"n. 뗏목, 고무보트; 뗏목으로 건너다"
seasoned,"a. 조미한, 양념한"
seasoned,"a. 경험 많은, 숙련된"
potent,"a. 강력한"
phase,"n. 시기, 단계, 국면"
tyrannical,"a. 독재적인, 포악한"
algebra,"n. 대수학"
domain,"n. 영토, 영역, 범위, (인터넷) 도메인"
toss,"v. 1. (가볍게) 던지다, (공을) 토스하다 2. 뒹굴다, 뒤척이다"
trivial,"a. 쓸데없는, 하찮은"
duplicate,"n. 복사, 사본; 복사하다"
icon,"n. (컴퓨터의 화면의) 아이콘. 상징"
icon,"n. 우상"
mirage,"n. 신기루, 망상"
dialect,"n. 방언, 사투리"
harsh,"a. 1. (행동, 성격, 목소리 등이) 거친 2. 가혹한, 혹독한"
draft,"n. 1. 원고, 초안, 초안을 잡다 2. 선발, 선발하다"
fallacy,"n. 오류, 잘못"
assertion,"n. 주장"
profound,"a. 심오한, 깊은"
velocity,"n. 속도, 속력"
vital,"a. 생명의, 생기 넘치는"
vital,"a. 필수적인, 중요한"
knight,"n. (중세의) 기사, 무사"
monk,"n. 수도승"
nurture,"v. 양육하다, 키우다"
inhibit,"v. 억제하다, 막다, 금지하다"
prohibit,"v. 금지하다, 막다"
protest,"v. 항의하다, 주장하다; 항의, 시위"
dynasty,"n. 왕조, 왕가"
dismay,"n. 놀람, 당황, 실망, 당황시키다"
profess,"v. 주장하다, 고백하다"
confess,"v. 자백하다, 고백하다"
