W,M
core,"n. 중심, 핵심, 중심적인, 핵심적인"
contaminate,"v. 오염시키다, 더럽히다"
torture,"n. 고문, 고통"
germ,"n. 세균"
measure,"v. 재다, 측정하다; 측정, 치수"
measure,"n. 조치"
threat,"n. 위협, 협박, 위협하다"
spoil,"v. 망치다"
ax,"n. 도끼"
destination,"n. 목적지, 목표"
freezing,"a. 몹시 추운"
urgent,"a. 긴급한"
arrange,"v. 1. 가지런히 하다, 배열하다 2. 예정을 세우다"
frustrate,"v. 좌절시키다"
chill,"n. 냉기, 한기; 차갑게 하다"
disgust,"n. 역겨움, 역겹게 하다"
bud,"n. 싹, 싹을 틔우다"
conceited,"a. 자부심이 강한, 자만하는"
author,"n. 저자, 작가"
tickle,"v. 간지럽게 하다"
victim,"n. 희생자, 피해자"
stand,"v. 1. 서 있다, 일어서다 2. 견디다, 참다"
conceive,"v. 생각하다, 상상하다"
perceive,"v. 감지하다, 인지하다"
despair,"n. 절망; 절망하다"
drastic,"a. 과감한, 철저한"
soil,"n. 흙, 땅"
species,"n. (분류상의) 종, 종류"
drip,"v. (액체가) 뚝뚝 떨어지다; 물방울"
nod,"v. (머리를) 끄덕이다"
seed,"n. 씨, 씨앗"
guilty,"a. 1. 유죄의 2. 죄책감이 드는"
witness,"v. 목격하다; 목격자, 증인"
launch,"v. 1. (로켓을) 쏘아 올리다, 발사 2. (사업 등을) 시작하다, 시작"
classify,"v. 분류하다"
deaf,"a. 청각 장애가 있는, 귀가 먹은"
pulse,"n. 1. 맥박 2. 파동, 진동"
toxic,"a. 유독한, 유독성의"
string,"n. 일련, 연속"
string,"n. 끈, 줄"
fix,"v. 1. 고정시키다, (일시, 가격 등을) 정하다 2. 수리하다"
flaw,"n. 흠, (갈라진) 금, 결점"
sore,"a. 아픈, 쓰린"
dot,"n. 점; 점을 찍다"
merchandise,"n. 상품, 제품"
merchant,"n. 상인"
emerge,"v. (물속ㆍ어둠 속 등에서) 나오다, 나타나다"
aid,"v. 돕다; 도움"
vehicle,"n. 1. 차량 2. (운송, 전달) 수단"
nourish,"v. 영양분을 주다, 키우다"
fairy,"n. 요정; 요정의"
leak,"n. (기체, 액체, 비밀 등의) 누출; 새다"
soar,"v. 높이 치솟다, (물가 등이) 치솟다"
murder,"n. 살인; 살해하다"
divide,"v. 나누다, 쪼개다"
tidy,"a. 단정한, 깔끔한"
pale,"a. 창백한, (색깔이) 옅은, 흐릿한"
wipe,"v. 닦다, 씻다"
lift,"v. (제재를) 해제하다"
lift,"v. 1. 들어 올리다, 승강기 2. (차 등을) 태워주기"
destiny,"n. 운명"
warrant,"n. 보증, (수색, 체포 등을 위한) 영장, 보증하다"
scream,"v. 비명을 지르다, 비명"
terrific,"a. 굉장한, 무시무시한, 아주 멋진"
quit,"v. 그만두다, 중지하다"
drown,"v. 익사하다, 익사시키다"
share,"n. 몫; 분배하다, 공유하다"
store,"n. 1. 가게 2. 저장, 저장하다"
reap,"v. 수확하다"
leap,"v. 껑충 뛰다, (높이, 멀리) 뛰기"
gravity,"n. 중력, 인력"
gain,"v. 얻다, 벌다, 이익"
harvest,"n. 수확, 추수; 수확하다"
scholar,"n. 학자"
quantity,"n. 양, 수량"
laundry,"n. 세탁물, 세탁"
curriculum,"n. 교과과정"
anxious,"a. 1. 걱정하는 2. 열망하는"
bar,"n. 막대기, 막대"
bar,"n. 1. 술집, 빠 2. 막다, 금지하다"
commercial,"a. 상업의, 상업적인"
chemical,"a. 화학의, 화학적인"
physician,"n. 의사, 내과 의사"
seldom,"v. 거의 ~ 않다"
civilization,"n. 문명, 개화"
wander,"v. 헤매다, 떠돌아다니다"
consume,"v. 1.(돈, 에너지 등을) 쓰다, 소비하다 2. 먹다, 마시다"
diameter,"n. 지름, 직경"
hop,"v. (깡충) 뛰다"
grasshopper,"n. 메뚜기"
