W,M
awkward,"a. 어색한, 불편한"
sway,"v. 흔들리다, 흔들림"
entrepreneur,"n. 사업가, 기업가"
manipulate,"v. (교묘히, 부정하게) 조종하다, 다루다"
humane,"a. 인도적인, 자비로운"
attribute,"v. ~탓으로 돌리다"
tow,"v. 끌다, 견인"
compartment,"n. (짐)칸, 칸막이한 객실"
regime,"n. 정권, 통치"
clarity,"n. 명료, 명확, 맑음"
flip,"v. 홱 뒤집다, 휙 젖히다, 톡 치다"
cognition,"n. 깨달음, 인식"
bin,"n. 쓰레기통, 통, (짐 등을 위한) 칸"
twinkle,"v. 반짝반짝 빛나다"
boycott,"v. 구매를 거부하다, 참가를 거부하다, (참가, 구매) 거부운동"
sniff,"v. 코를 킁킁거리다, 냄새를 맡다"
barren,"a. 메마른, 불모의, 불임의"
crater,"n. 분화구, (폭탄, 운석 등에 의해 생긴) 큰 구멍"
bully,"v. 괴롭히다, 겁주다; 괴롭히는 사람"
upcoming,"a. 다가오는, 앞으로 곧 생길"
hypothesis,"n. 가설, 가정"
agenda,"n. 협의사항, 안건"
dash,"v. 황급히 가다, 돌진하다, 돌진, 질주"
stigma,"n. 수치, 오명"
titanic,"a. 매우 거대한, 엄청난"
clone,"n. 복제 생물, 복제품"
stock,"n. 가축"
stock,"n. 1. 주식 2. 비축, 재고"
livestock,"n. 가축"
stockpile,"n. 비축, 비축량; 비축하다"
celebrity,"n. 유명인사, 명성"
disposable,"a. 일회용의"
admonish,"v. 혼내다, 훈계하다"
parcel,"n. 소포, 꾸러미"
molecule,"n. 분자"
provoke,"v. 1. (특정한 반응을) 유발하다 2. 화나게 하다"
bustle,"v. 북적대다, 서두르다, 혼잡"
compact,"a. 소형의"
bush,"n. 관목, 덤불"
pat,"v. 토닥거리다, 쓰다듬다"
exert,"v. 노력하다"
junction,"n. 교차로, 연결 지점"
state-of-the-art,"a. 최신식의, 최첨단의"
specimen,"n. 견본, 표본"
longitude,"n. 경도"
latitude,"n. 위도"
forbid,"v. 못하게 하다, 금지하다"
worn-out,"a. 닳아 해진, 낡은"
feminine,"a. 여성의"
steep,"a. 가파른, 비탈진"
combustible,"a. 불에 타기 쉬운"
blend,"v. 섞다, 혼합하다; 혼합(물)"
quote,"v. 인용하다, 예로 들다"
addict,"n. 중독자, 중독시키다"
altitude,"n. 높이, 고도"
vast,"a. 엄청난, 거대한"
capital,"n. 자본, 자본의"
capital,"n. 1. 수도 2. 대문자 3. 중요한, 주요한"
per,"prep. ~당, ~마다"
per capita,"a. 1인당, 두당"
arbitrary,"a. 제멋대로인, 독단적인"
catastrophe,"n. 재난, 재앙"
bias,"n. 편견, 치우침, 치우치게 하다"
heap,"n. (쌓아 올린) 더미; 쌓아 올리다"
troop,"n. 군대, 부대, 무리"
sneer,"v. 비웃다, 조롱하다"
cozy,"a. 아늑한, 안락한"
shabby,"a. 낡아빠진"
broth,"n. 수프, 죽"
pros and cons,"n. 득과 실, 찬반양론"
stationary,"a. 움직이지 않는, 고정시켜 놓은"
vanguard,"n. (군대 공격이나, 사회운동의) 선봉, 선구자"
blush,"v. 얼굴을 붉히다, 빨개지다; 홍조"
vivid,"a. 생생한, 선명한"
metabolism,"n. (미태벌리즘으로 발음기호할 것) 신진대사"
alumni,"n. 동창생"
distress,"v. 괴롭히다, 고통"
allot,"v. 할당하다, 분배하다"
paralyze,"v. 마비시키다, 무력하게 만들다"
trepidation,"n. 공포, 두려움"
deteriorate,"v. 악화되다, 나빠지다"
aviation,"n. 비행, 항공"
wretched,"a. 비참한, 불쌍한"
persecution,"n. (특히 종교상의) 박해, 괴롭힘"
kindle,"v. 불을 붙이다, (감정을) 불붙이다"
congregate,"v. 모이다"
conduce,"v. 도움이 되다, 공헌하다"
longevity,"n. 장수"
omen,"n. 징조, 조짐"
ominous,"a. 불길한"
