W,M
convince,"v. 납득시키다, 설득하다, 확신시키다"
tissue,"n. 1. 티슈 2. (근육이나 신경 등의) 조직"
available,"a. 이용할 수 있는, 구할 수 있는, 시간 여유가 있는"
canyon,"n. 깊은 협곡, 골짜기"
innovation,"n. 혁신, 쇄신"
renovation,"n. 혁신, 쇄신, 수리"
ripe,"a. 익은, 숙성한"
academy,"n. (특수 분야의) 학교, 학원, 예술원"
engage,"v. 1. 관여하다, 참여하다 2. 종사하다"
engage,"v. 약혼하다, 약속하다"
slip,"v. 미끄러지다; 미끄러짐"
polar,"a. 극지방의, 남[북]극의,(자석의) 양극의"
twilight,"n. 황혼, 쇠퇴기"
sentence,"n. 1. 문장 2. 형벌, 선고; 선고하다"
nightmare,"n. 악몽"
brilliant,"a. 빛나는, 눈부신, 훌륭한"
toad,"n. 두꺼비"
marvel,"n. 놀라움, 경이로움; 경탄하다"
gear,"n. 1. 기어 2. 장치, 장비"
gear,"n. 복장, 옷"
article,"n. 1. 물품 2. (신문, 잡지 등의) 기사"
onlooker,"n. 구경꾼"
ray,"n. 광선, 빛"
colony,"n. 1. 식민지, 거주지 2. (곤충, 동물 등의) 집단, 무리"
kidnap,"v. 유괴하다, 납치하다"
wheat,"n. 밀"
counsel,"v. 1. 상담하다, 조언하다, 상담, 조언 2. 변호인"
raw,"a. 가공하지 않은, 날것의"
adapt,"v. 1. 조정하다, 적응시키다 2. 각색하다"
adopt,"v. 1. 채택하다, 받아들이다 2. 입양하다"
sorrow,"n. 슬픔; 슬퍼하다"
aerial,"a. 공기의, 공중의, 항공기에 의한"
beast,"n. 짐승, 야수"
endow,"v. 기부하다, 부여하다"
pill,"n. 알약"
fund,"n. 자금, 기금, 투자하다"
divorce,"n. 이혼, 이혼하다"
blow,"v. 1. (바람이) 불다, 강풍 2. 강타, 구타"
bind,"v. 묶다, 매다"
be bound to,"v. ~하게 되어 있다"
cottage,"n. 오두막"
arrest,"v. 체포하다; 체포"
rid,"v. 제거하다, 없애다"
adore,"v. 숭배하다, 아주 좋아하다"
sellout,"n. 매진"
become,"v. 1. ~이 되다 2. 어울리다"
caution,"n. 조심, 경고"
sprain,"v. (손목ㆍ발목 등을) 삐다"
grateful,"a. 감사하는"
gratify,"v. 만족시키다, 기쁘게 하다"
cosmopolitan,"a. 국제적인, 범세계적인"
bravery,"n. 용기, 용감"
rhinoceros,"n. 코뿔소"
wholesale,"n. 도매, 도매의"
dignity,"n. 근엄, 존엄, 품위"
mount,"v. (산ㆍ말 등에) 오르다, 올라타다, 산"
cheat,"v. 속이다, 속임수"
swallow,"v. 1. (꿀꺽) 삼키다 2. 제비"
bow,"v. (인사․예배 등을 위해) 머리를 숙이다; 경례"
bow,"n. 활; 활처럼 휘다"
evidence,"n. 증거"
seaweed,"n. 해초"
bachelor,"n. 1. 대학 졸업자, 학사 2. 독신 남자"
jealous,"a. 시기하는, 질투심 많은"
stimulate,"v. 자극하다"
belt,"n. 1. 혁대 2. 지대, 지역"
minister,"n. 1. 장관 2. 목사"
note,"n. 1. 메모, 쪽지, 필기 2. 언급하다 3. 주목하다"
note,"n. 1. 음, 음표 2. 어조, 분위기"
notable,"a. 주목할 만한, 눈에 띄는, 유명한"
laboratory,"n. 실험실, 연구소"
baggage,"n. (여행할 때의) 수하물, 짐"
perfume,"n. 향수, 향기; 향기를 풍기다"
raise,"v. (문제․이의 등을) 제기하다"
raise,"v. 1. (위로) 올리다 2. 기르다, 재배하다"
raise,"v. (돈을) 마련하다, 모금하다"
withstand,"v. 저항하다, 견뎌내다"
turnip,"n. 순무"
found,"v. 1. find의 과거․과거분사 형 2. 설립하다, 창립하다"
foundation,"n. 1. 설립, 창립 2. 기초, 토대"
habitat,"n. 서식지, 주거지"
doom,"n. (나쁜) 운명, 파멸; 운명짓다"
pork,"n. 돼지고기"
rib,"n. 갈비뼈"
couch,"n. 소파, 긴 의자"
touch,"v. 1. 접촉하다 2. 마음을 움직이다, 감동시키다"
bead,"n. 구슬"
attend,"v. 1. 출석하다 2. 시중들다, 간호하다,"
occupy,"v. 차지하다, 점령하다"
occupation,"n. 1. 직업 2. 점령"
